PClass;Name;Sex;Age;Survived;Predicted
first;Artagaveytia, Mr Ramon;male;71.0;false;false
first;Goldschmidt, Mr George B;male;71.0;false;false
second;Mitchell, Mr Henry Michael;male;71.0;false;false
first;Crosby, Captain Edward Gifford;male;70.0;false;false
first;Crosby, Mrs Edward Gifford (Catherine Elizabeth Halstead);female;69.0;true;true
first;Straus, Mr Isidor;male;67.0;false;false
first;Millet, Mr Francis Davis;male;65.0;false;false
third;Dewan, Mr Frank;male;65.0;false;false
first;Compton, Mrs Alexander Taylor (Mary Eliza Ingersoll);female;64.0;true;true
first;Fortune, Mr Mark;male;64.0;false;false
first;Nicholson, Mr Arthur Ernest;male;64.0;false;false
first;Ostby, Mr Engelhart Cornelius;male;64.0;false;false
first;Warren, Mr Frank Manley;male;64.0;false;false
second;Myles, Mr Thomas Francis;male;64.0;false;false
first;Andrews, Miss Kornelia Theodosia;female;63.0;true;true
first;Straus, Mrs Isidor (Ida Blun);female;63.0;false;true
third;Turkula, Mrs Hedvig;female;63.0;true;true
first;Stead, Mr William Thomas;male;62.0;false;false
first;Stone, Mrs George Nelson (Martha E);female;62.0;true;true
first;Ryerson, Mr Arthur Larned;male;61.0;false;false
first;Sutton, Mr Frederick;male;61.0;false;false
first;Van Derhoef, Mr Wyckoff;male;61.0;false;false
first;Bucknell, Mrs William Robert (Emma Eliza Ward);female;60.0;true;true
first;Fortune, Mrs Mark (Mary McDougald);female;60.0;true;true
first;Frolicher-Stehli, Mr Maxmillian;male;60.0;true;false
first;Warren, Mrs Frank Manley (An S Atkinson);female;60.0;true;true
first;Weir, Col John;male;60.0;false;false
first;Brown, Mrs John Murray (Caroline Lane Lamson);female;59.0;true;true
second;Sjostedt, Mr Ernst Adolf;male;59.0;false;false
third;Coxon, Mr Daniel;male;59.0;false;false
first;Appleton, Mrs Edward Dale (Charlotte Lamson);female;58.0;true;true
first;Bonnell, Miss Elizabeth;female;58.0;true;true
first;Cardeza, Mrs James Warburton Martinez (Charlotte Wardle Drake);female;58.0;true;true
first;Graham, Mrs William Thompson (Edith Junkins);female;58.0;true;true
first;Kent, Mr Edward Austin;male;58.0;false;false
first;Newell, Mr Arthur Webster;male;58.0;false;false
first;Spencer, Mr William Augustus;male;57.0;false;false
first;Wick, Mr George Dennick;male;57.0;false;false
second;Ashby, Mr John;male;57.0;false;false
second;Mack, Mrs Mary;female;57.0;false;true
first;Potter, Mrs Thomas, Jr (Lily Alexenia Wilson);female;56.0;true;true
first;Simonius-Blumer, Col Alfons;male;56.0;true;false
first;Smart, Mr John Montgomery;male;56.0;false;false
first;Smith, Mr James Clinch;male;56.0;false;false
first;Cornell, Mrs Robert Clifford (Malvi Helen Lamson);female;55.0;true;true
first;Hays, Mr Charles Melville;male;55.0;false;false
first;Lindstrom, Mrs Carl Johan (Sigrid Posse);female;55.0;true;true
first;Molson, Mr Harry Markland;male;55.0;false;false
first;Rothschild, Mr Martin;male;55.0;false;false
first;White, Mrs J Stuart (Ella Holmes);female;55.0;true;true
first;Gracie, Colonel Archibald IV;male;54.0;true;false
first;McCarthy, Mr Timothy J;male;54.0;false;false
first;Rothschild, Mrs Martin (Elizabeth L Barrett);female;54.0;true;true
first;Stengel, Mr Charles Emil Henry;male;54.0;true;false
first;White, Mr Percival Wayland;male;54.0;false;false
second;Carter, Rev Ernest Courtey;male;54.0;false;false
second;Moraweck, Dr Ernest;male;54.0;false;false
first;Candee, Mrs Edward (Helen Churchill Hungerford);female;53.0;true;true
first;Eustis, Miss Elizabeth Mussey;female;53.0;true;true
second;Hocking, Mrs Elizabeth;female;53.0;true;true
first;Hays, Mrs Charles Melville (Clara Jennings Gregg);female;52.0;true;true
first;Peuchen, Major Arthur Godfrey;male;52.0;true;false
first;Stephenson, Mrs Walter Bertram (Martha Eustis);female;52.0;true;true
first;Taussig, Mr Emil;male;52.0;false;false
second;Chapman, Mr Charles Henry;male;52.0;false;false
second;Hodges, Mr Henry Price;male;52.0;false;false
first;Hogeboom, Mrs John C (An Andrews);female;51.0;true;true
first;Williams, Mr Charles Duane;male;51.0;false;false
second;Bateman, Rev Robert James;male;51.0;false;false
third;Widegren, Mr Charles Peter;male;51.0;false;false
first;Baxter, Mrs James (Helene DeLaudeniere Chaput);female;50.0;true;true
first;Douglas, Mr Walter Dold;male;50.0;false;false
first;Isham, Miss Anne Elizabeth;female;50.0;false;true
first;Lines, Mrs Ernest H (Elizabeth Lindsey James);female;50.0;true;true
first;Silvey, Mr William Baird;male;50.0;false;false
first;Widener, Mr George Dunton;male;50.0;false;false
first;Widener, Mrs George Dunton (Eleanor Elkins);female;50.0;true;true
second;Greenberg, Mr Samuel;male;50.0;false;false
second;Parrish, Mrs Lutie Davis;female;50.0;true;true
second;Ridsdale, Miss Lucy;female;50.0;true;true
second;Toomey, Miss Ellen;female;50.0;true;true
first;Case, Mr Howard Brown;male;49.0;false;true
first;Duff Gordon, Sir Cosmo Edmund;male;49.0;true;true
first;Frauenthal, Dr Henry William;male;49.0;true;true
first;Goldenberg, Mr Samuel L;male;49.0;true;true
first;Harper, Mrs Henry Sleeper (My Haxtun);female;49.0;true;true
first;Ismay, Mr Joseph Bruce;male;49.0;true;true
first;Thayer, Mr John Borland;male;49.0;false;true
second;Davis, Mrs Agnes;female;49.0;true;true
second;Herman, Mr Samuel;male;49.0;false;false
third;Johnson, Mr Alfred;male;49.0;false;false
first;Brandeis, Mr Emil;male;48.0;false;true
first;Douglas, Mrs Walter Dold (Mahala Dutton);female;48.0;true;true
first;Duff Gordon, Lady (Lucille Wallace Sutherland);female;48.0;true;true
first;Frolicher-Stehli, Mrs Maxmillian (Margaretha Emerentia Stehli);female;48.0;true;true
first;Harper, Mr Henry Sleeper;male;48.0;true;true
first;Ryerson, Mrs Arthur Larned (Emily Maria Borie);female;48.0;true;true
first;Taylor, Mr Elmer Zebley;male;48.0;true;true
second;Herman, Mrs Samuel (Jane Laver);female;48.0;true;true
second;Louch, Mr Charles Alexander;male;48.0;false;false
second;Milling, Mr Jacob Christian;male;48.0;false;false
third;Ford, Mrs Edward (Margaret Ann);female;48.0;false;true
third;Jensen, Mr Niels Peder;male;48.0;false;false
first;Anderson, Mr Harry;male;47.0;true;true
first;Astor, Colonel John Jacob;male;47.0;false;true
first;Beckwith, Mrs Richard Leord (Sallie Monypeny);female;47.0;true;true
first;Chaffee, Mrs Herbert Fuller (Carrie Constance Toogood);female;47.0;true;true
first;Gee, Mr Arthur H;male;47.0;false;true
first;Moore, Mr Clarence Bloomfield;male;47.0;false;true
first;Walker, Mr William Anderson;male;47.0;false;true
third;Elsbury, Mr James;male;47.0;false;false
third;Vereruysse, Mr Victor;male;47.0;false;false
first;Chaffee, Mr Herbert Fuller;male;46.0;false;true
first;Guggenheim, Mr Benjamin;male;46.0;false;true
first;Jones, Mr Charles Cresson;male;46.0;false;true
first;McCaffry, Mr Thomas Francis;male;46.0;false;true
first;Porter, Mr Walter Chamberlain;male;46.0;false;true
first;Swift, Mrs Frederick Joel (Margaret Welles Barron);female;46.0;true;true
first;Thorne, Mr George (alias of: Mr George Rosenshine);male;46.0;false;true
second;McKane, Mr Peter D;male;46.0;false;false
first;Blackwell, Mr Stephen Weart;male;45.0;false;true
first;Bowen, Miss Grace Scott;female;45.0;true;true
first;Butt, Major Archibald Willingham;male;45.0;false;true
first;Gibson, Mrs Leord (Pauline C Boeson);female;45.0;true;true
first;Greenfield, Mrs Leo David (Blanche Strouse);female;45.0;true;true
first;Harris, Mr Henry Birkhardt;male;45.0;false;true
first;Spedden, Mr Frederick Oakley;male;45.0;true;true
first;Wick, Mrs George Dennick (Martha Hitchcock);female;45.0;true;true
second;Brown, Mr Thomas William Solomon;male;45.0;false;false
second;Gilbert, Mr William;male;45.0;false;false
second;Hart, Mrs Benjamin (Esther);female;45.0;true;true
second;Kelly, Mrs Florence (Fannie);female;45.0;true;true
second;McCrae, Mr Arthur Gordon;male;45.0;false;false
third;Assaf, Mrs Maria;female;45.0;true;true
third;Barbara, Mrs Catherine;female;45.0;false;true
third;Dahl, Mr Charles Edward;male;45.0;true;false
third;Ekstrom, Mr Johan;male;45.0;false;false
third;Hansen, Mrs Claus Peter;female;45.0;true;true
third;Lindblom, Miss Augusta Charlotta;female;45.0;false;true
third;Wilkes, Mrs Ellen;female;45.0;true;true
first;Brown, Mrs James Joseph (Margaret Molly" Tobin)";female;44.0;true;true
first;Frauenthal, Mr Isaac Gerald;male;44.0;true;true
first;Hippach, Mrs Louis Albert (Ida Sophia Fischer);female;44.0;true;true
first;Mihan, Dr William Edward;male;44.0;false;true
second;Carter, Mrs Ernest Courtey (Lillian Hughes);female;44.0;false;true
second;Harbeck, Mr William H;male;44.0;false;false
third;Cribb, Mr John Hatfield;male;44.0;false;false
third;Kelly, Mr James;male;44.0;false;false
first;Robert, Mrs Edward Scott (Elisabeth Walton McMillan);female;43.0;true;true
first;Stengel, Mrs Charles Emil Henry (Annie May Morris);female;43.0;true;true
second;Hart, Mr Benjamin;male;43.0;false;false
third;Cook, Mr Jacob;male;43.0;false;false
third;Dintcheff, Mr Valtcho;male;43.0;false;false
third;Goodwin, Mrs Frederick (Augusta);female;43.0;false;true
third;Holm, Mr John Frederik Alexander;male;43.0;false;false
first;Holverson, Mr Alexander Oskar;male;42.0;false;true
first;Kimball, Mr Edwin Nelson Jr;male;42.0;true;true
first;Lindeberg-Lind, Mr Erik Gustaf;male;42.0;false;true
second;Bystrom, Mrs Caroli;female;42.0;true;true
second;Drew, Mr James Vivian;male;42.0;false;false
second;Hold, Mr Stephen;male;42.0;false;false
second;Phillips, Miss Alice;female;42.0;true;true
third;Abbing, Mr Anthony;male;42.0;false;false
third;Dimic, Mr Jovan;male;42.0;false;false
third;Humblin, Mr Adolf Mathias Nicolai Olsen;male;42.0;false;false
third;Kelly, Mr James;male;42.0;false;false
first;Brady, Mr John Bertram;male;41.0;false;true
first;Kenyon, Mr Frederick R;male;41.0;false;true
second;Hosono, Mr Masafumi;male;41.0;true;false
second;Mellenger, Mrs Elizabeth Anne;female;41.0;true;true
second;Stanton, Mr Samuel Ward;male;41.0;false;false
third;Aijo-Nirva, Mr Isak;male;41.0;false;false
third;Goldsmith, Mr than;male;41.0;false;false
third;Hansen, Mr Claus Peter;male;41.0;false;false
first;Kimball, Mrs Edwin Nelson Jr (Gertrude Parsons);female;40.0;true;true
